"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"dec73319-28be-4dd9-8321-e6f66086dd26","Kites & Wind Spinners",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"ded740bf-4d4a-4f97-b627-56ae083536cd","Pool Toys",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"df0c6c79-877c-491a-9955-1aa25da2088d","Sprinklers",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:35.406072+05:30",NULL
"df740248-159b-44f9-89b0-93a0383c7ca1","Pencil Erasers",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"e01044ab-ae18-461d-9476-8b15d269fc66","Stick Horses",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"e019068e-329e-46f6-9b6c-e74192eea200","Pianos & Keyboards",NULL,"fbd400b8-21e9-41ee-9032-040b73a0c076",True,0,"2025-07-21 00:13:17.204476+05:30",NULL
"e0524959-7642-4170-a9d5-74db6944eee0","Party Packs",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"e06d1031-acab-4821-8b9f-e827bc51a695","Arts, Crafts & Sewing",NULL,NULL,True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"e08e35c0-9737-47ab-8bb8-302dd9d1c6a4","Hobby Building Tools & Hardware",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"e0a6a566-4fec-4c4b-a0f0-c942ee70cc18","Socks & Hosiery",NULL,"3a9401e2-448e-4473-9391-9c3eb62963a5",True,0,"2025-07-21 00:13:23.717962+05:30",NULL
"e0bb204c-49d2-450d-a328-7a8e72fad861","Butterflies",NULL,"7185f4de-6c5a-4a4b-9336-384ed01fcaf6",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"e0f4ef83-572e-4177-84c9-bccfee311046","Dressers",NULL,"d652cbf8-898c-41c8-a6eb-4c375a90acb5",True,0,"2025-07-21 00:13:33.605571+05:30",NULL
"e141b381-659d-4bbb-bdb4-6443277fff84","Storage & Organization",NULL,"9141eaf7-d837-4859-a211-a6281187db94",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"e155e3c3-da3e-47c9-9163-e008b33d4810","Dining & Entertaining",NULL,"960754aa-ca47-4687-8056-2383e189df05",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"e15f9bab-7316-4711-8c02-5289302f1d5c","Hammering & Pounding Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:23.717962+05:30",NULL
"e161688e-9305-4b30-b2ec-8164cb55aada","Crayons",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"e179e4fc-ddad-44c3-82f3-0d162d9b6e36","Office & School Supplies",NULL,"6b492a13-04cb-43ff-9ff2-87b06c2f7bf5",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"e18feec6-ba1f-4003-9748-5320e64939a5","Quilt Sets",NULL,"45f3ae11-d3cf-495f-b2a9-a91b13d14500",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"e1a03843-0398-47f1-a9c5-f1cc8fe150dc","Easel Pads",NULL,"9cc269c1-f460-4ae5-8aa8-6311a42ab9d1",True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"e1cdfcf4-66d0-446a-9b39-c1d813a92673","Bath",NULL,"06a82173-37de-4ec9-9e44-d981b3f08acc",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"e20a01c3-1d87-4a3a-b8ba-89edc08aba45","Piping",NULL,"4bc4f065-19e8-43ef-8906-498f6761b85d",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"e222f613-51d8-4168-8515-b02248184dac","Pre-Built & Diecast Models",NULL,"3b32c8ea-324a-42ed-a46a-d49a05ce1275",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"e245f33a-8522-4cd0-ba22-f50feb813617","Decorative Accessories",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:13.592043+05:30",NULL
"e265d8fc-3544-4cb8-98e3-b8a624567b3f","Desks & Desk Sets",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"e2d38765-1bfe-404d-a855-71dbaa16e5e0","Kitchen & Dining",NULL,"ba2ed768-a6f2-415d-83ad-f8b45153aac6",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"e35abd08-56d9-4c83-9792-32bcfde31074","Jewelry",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"e393d171-a513-4ed6-a331-e72f58b96224","Bikes",NULL,"19d91eee-c9d5-498d-a51c-a73469667fe9",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"e3c3fa7d-1c52-4606-af15-223461896664","Die-Cutting & Embossing",NULL,"8ae2a9c6-13ff-4edf-a827-aba0e75d1060",True,0,"2025-07-21 00:13:21.852984+05:30",NULL
"e48049e5-9476-44d5-82a5-1a32d561e5d2","Video",NULL,"98fcba7b-7c56-4bfe-bf60-5fe0abf5f2f6",True,0,"2025-07-21 00:13:37.794254+05:30",NULL
"e500e68e-7c68-4649-9d6c-f2d81ace4e74","Rattles & Plush Rings",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"e505564a-858e-4eb8-8206-74f2a9a3d4c2","Costumes",NULL,"44b19b33-1e8f-4adc-9613-0182b0cefe20",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"e51b016d-1564-4ed1-9b5e-96090ad2db67","Play Food",NULL,"44026f6f-5a9e-415a-98a9-65f8a7982560",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"e58d4b42-0043-4b7b-bb84-43c0d47df098","Electronic Learning Products",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:21.589878+05:30",NULL
"e5f9c75a-d791-495c-8967-88791f06c8bc","Mobiles",NULL,"6356f271-087d-4af7-a0ca-258c95611490",True,0,"2025-07-21 00:13:30.995584+05:30",NULL
"e6112cc9-a91e-49c1-97d3-594d8800c99c","Cake Toppers",NULL,"b7e9b05d-264d-4d77-b8da-134683513f7c",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"e648c8a7-dd2d-4f93-9dff-34f85f7a4769","Napkins",NULL,"3e934bfc-b439-455c-9843-25af30ebb6ea",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"e6ed09b9-2195-45d5-9b3a-143e391bebcc","Sunglasses & Eyewear Accessories",NULL,"d937d7f8-724e-47b9-b33e-12d886a84262",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"e7325263-aef1-436a-98ed-0ece1999c6ed","Puppets & Puppet Theaters",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"e75752fa-811b-43b6-bf0b-54354381dab3","Sensory Motor Aids",NULL,"ddf5ee1b-ba45-4293-859e-e3c6228e5aea",True,0,"2025-07-21 00:13:36.332795+05:30",NULL
"e837f2ef-c51f-4551-a8e5-9f8b2510c7c0","Musical Instruments",NULL,NULL,True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"e83e2117-2f6f-484f-a3e0-a6a21762fba2","Beading & Jewelry Making",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"e86e6b4f-1681-45a1-a36b-ad1c7f7c5190","Bath Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:14.211626+05:30",NULL
"e8a3ad6d-d61f-40b6-9e53-7d31c954ce8c","Vehicles",NULL,"1137feee-159e-4990-ad8c-67b3c40308dd",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"e8b12084-d4ec-41f4-bbf5-4a8e85f83a0d","Cleaning Tools & Chemicals",NULL,"23cd2ba7-cff5-4f98-944a-7245cbc5987d",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"e8f97d29-ad99-491f-b570-62ff4e4d57ab","Tablet Accessories",NULL,"056a2318-83e8-4fed-89e7-92c490b6dac2",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"e8fa40a7-c102-44b3-9f01-6b28024e7dd6","Appliques & Decorative Patches",NULL,"4bc4f065-19e8-43ef-8906-498f6761b85d",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"e915be06-1750-40c8-9ef3-df06d8bfdf4d","Sports & Outdoors",NULL,NULL,True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"e97d90bf-a799-4670-9f25-655810bae2b1","Tactical & Personal Defense",NULL,"d18171e5-7328-468f-aa77-c5fdf7264333",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"e9895b53-3ae9-4f54-b3a2-161e164bf2de","Shock Springs",NULL,"69429456-1927-425b-9ccf-a4f844599201",True,0,"2025-07-21 00:13:30.601594+05:30",NULL
"e9aec8a2-9779-4e7f-bf90-1a94ea5cadee","Decorative Paper",NULL,"79bf52cf-3deb-40b9-b95c-2140e2b82434",True,0,"2025-07-21 00:13:15.56953+05:30",NULL
"e9fdf47c-7743-4134-9b76-a2b817f4590f","Dress Up & Pretend Play",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"ea1a1849-99e6-4719-9e37-8a81f9e89032","Race Sets",NULL,"782c6466-adf2-44c7-916e-7042ea52795f",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"ea57d267-c833-4a91-9914-17ea39235f13","Pumps",NULL,"45a80d18-4356-464d-93ec-58ca7d0f58ed",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"eadd8f07-d00d-4a38-a1ca-bcda21db492d","Adhesives & Sealers",NULL,"52d7f8d7-7df6-4526-a616-fb8db5aa8fa9",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"eb1931bb-956b-4c55-b184-05c4ac18d8c3","Cake Toppers",NULL,"5570cdfe-03d4-4b40-8bb4-15ed1fbc5da0",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"eb2751c2-42ee-4bc7-8541-78cc69ae3c60","Wall Lights",NULL,"93634f62-c43e-48de-959b-ac20ebbd3bfb",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"eb522efc-9fd9-4962-8bb9-7afea3ed7f05","Plates",NULL,"9e417a85-0e6f-4d76-97f0-1160a20e8b25",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"eb6c37e4-60e9-41fe-9a67-04a044044625","Fidget Spinners",NULL,"87985c46-9ca7-4d51-a024-71a1210539c2",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"eb6fe194-a9a6-4776-a86b-04d9ba6e66e5","Sledding",NULL,"5aeb8420-00c3-4589-b336-b1fcc281304d",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"ec1ce1ef-bbcf-41c3-ad78-edcddf66fe8c","Advent Calendars",NULL,"f79b036a-bd0b-4018-b644-a0f5406b6cae",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"ec2c5ee5-706d-462c-b9d4-130b62c1eef6","Banners",NULL,"6b3fd62c-2e92-4f86-b8b7-835fbff16692",True,0,"2025-07-21 00:13:15.56953+05:30",NULL
"ec91ca4f-97c1-42fe-8e79-d230ba3329d9","Baby Girls",NULL,"a3de1c1a-0d9e-4952-83ef-34b13e50b423",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"ed20be5a-04b2-4771-805b-3a5fd86194a3","Accessories",NULL,"8d933b82-3dca-44dc-8290-410c80de3b58",True,0,"2025-07-21 00:13:25.310226+05:30",NULL
"ed6544a5-ba76-4d55-ba7a-cb34e4693bae","Martial Arts",NULL,"5d4d2b27-190e-4939-8211-81edf946e6ce",True,0,"2025-07-21 00:13:31.169493+05:30",NULL
"ee5a2de6-500e-415a-a2c1-1458a67fa56a","Chalk",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"ee761725-798f-4264-86d5-56db9e204545","Birthday Candles",NULL,"51e84af3-e369-4c42-be81-9f2f9d0c8a1e",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"eed104c0-0c41-47ce-ba76-e74edf7bfb71","Outdoor Volleyballs",NULL,"fac7964e-518f-4ccb-8b18-5dfbc4381f7e",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"eed3f864-adb7-4077-a0a0-34decc8fc67c","Fabric",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"eedb1903-2826-41c5-b6d1-f282fbc50d1c","Children's Roller Skates",NULL,"c67cf749-ea75-4f3d-90c4-6ee0b921ff92",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"ef37cd61-5ce7-4867-918b-54cfab134641","Equestrian Sports",NULL,"5d4d2b27-190e-4939-8211-81edf946e6ce",True,0,"2025-07-21 00:13:24.689258+05:30",NULL
"f0285a3f-f246-4d5b-9bfc-297a5f8e6ef8","Shirts",NULL,"8bdee4b6-62ef-42b8-8305-96f9397c8511",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"f0ddeb43-e7fe-4e02-bf01-4be0c0662dee","Accent Furniture",NULL,"a780e95e-eff5-40cb-836a-db97b33b2b0a",True,0,"2025-07-21 00:13:35.958804+05:30",NULL
"f1684502-5803-45e2-a280-15b98e622e46","Notebooks & Writing Pads",NULL,"d0d5a3cf-ca30-475f-85d8-a692027dbbbd",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"f179af0a-df93-4a56-b6d4-a506e78d1db5","Baby Bedding",NULL,"29e0d390-b57f-424d-a2ce-313210cfaccf",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"f1d56943-8e8a-4c05-8864-14a40bfaa220","Tools & Accessories",NULL,"72d540c6-fbe8-44dd-80ab-1abd99ee2c7e",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"f292706b-cf96-4cc9-bf88-5167cf486cf9","Sway Parts",NULL,"a69d1291-7d8f-4438-a48e-5cb2d29b832c",True,0,"2025-07-21 00:13:34.792638+05:30",NULL
"f2948bd4-04d2-4d4b-a469-a44e422d7a04","Parachutes",NULL,"f5f6706f-8b36-4c25-add4-13217841203b",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"f2b8ff0b-c7ee-44b9-86ab-9dd50492d48d","Headlight-Taillight Combinations",NULL,"5b418a63-1287-47fb-9a81-bfd936286237",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"f3261f56-045c-47c4-a246-3a189bb661f8","Walkers",NULL,"50805deb-a949-4cfb-a7de-31f64cf591c6",True,0,"2025-07-21 00:13:18.819527+05:30",NULL
"f352e4f1-3232-4242-8027-6fd879dde507","Kids' Tricycles",NULL,"ca137b08-e5a0-4146-8674-0164a4528807",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"f378f215-8cb6-4d89-b621-aadddb529bff","Ring & Trapeze Attachments",NULL,"01b4893c-bec4-4081-82fd-971307add200",True,0,"2025-07-21 00:13:26.84966+05:30",NULL
"f39801b0-579d-4802-852e-b668f7090570","Latch Hook",NULL,"c5807c0b-bd39-41d9-818e-539162637496",True,0,"2025-07-21 00:13:33.389231+05:30",NULL
"f3aff9ad-0450-4e05-a26c-c885dc4b01fb","Travel Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"f3b724c5-2ba7-4ecf-8808-acdfd8cef37b","Kids' Backpacks",NULL,"cc07ca68-9bef-4f89-beaa-a881fd4ccc64",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"f3e24f42-d069-4050-a458-31e42dd67d4c","Novelty & Gag Toys",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"f4359f9c-7ed7-444e-9859-f2480ff39270","Patio Seating",NULL,"3061faea-a4c8-401a-b9d8-e2781536b579",True,0,"2025-07-21 00:13:15.88459+05:30",NULL
"f4e77af0-5c52-4b40-a025-aec66f8d3762","Pliers",NULL,"3260ade5-026e-4f2b-a2ac-703c3376c4e3",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"f4ef3f03-0e5a-4098-b993-eff4bcb2ee94","Statues",NULL,"c02c845d-7c5e-4a3f-bce9-8a929aa9a1d0",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"f508e288-00cb-48ff-bfde-3a44fc4658b7","Wearable Blankets",NULL,"a3ede74e-1174-4e16-b3f5-10c70d97c398",True,0,"2025-07-21 00:13:27.03651+05:30",NULL
"f509f482-694f-422e-a502-332d87b5c310","Chassis",NULL,"c2fdd55b-bfa5-40ad-98a3-3123e38a9541",True,0,"2025-07-21 00:13:27.03651+05:30",NULL
"f5363695-ada5-4410-9dcd-eb550e1edb85","Quadcopters & Multirotors",NULL,"2eac3f9d-28c7-4d54-a874-af4888795a9d",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"f58ae720-40ac-41dd-b24d-3abff8afd3f7","Pencils",NULL,"627148b9-5154-49cc-abd2-cc95f051d32f",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"f5dd78fa-d218-42f9-9815-98fa6d78fba8","Clothing",NULL,"b2bffc48-366d-49ec-af1d-7a68c52172db",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"f5f6706f-8b36-4c25-add4-13217841203b","Accessories",NULL,"7cc1587f-d49d-43ab-bcad-b0ceb0653d0e",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"f6627556-252c-47fc-93d1-9c1a91b9b1bc","Leisure Sports & Game Room",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"f6dd73ef-6abe-400e-b93d-634f41371049","Lawn Water Slides",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"f6f9e399-36ab-4271-83f1-b8cc07766972","Inline Skates",NULL,"0fb2d23f-2c8f-432e-be5b-f68be288f3b6",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"f720e21e-262b-4954-9ecd-32aaf3fb07cb","Cases",NULL,"27461055-fd1e-41ee-a383-fecc4f3ae854",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"f737163f-69d4-4615-af6f-9538dded2c3d","Standard Playing Card Decks",NULL,"aa9002d1-6856-40c0-92c3-063fb768322c",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"f742df50-6d8a-4fc3-b787-c97e6a44d212","Prototyping Boards & Accessories",NULL,"6737df76-43d3-4856-926f-273d228b312f",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"f79b036a-bd0b-4018-b644-a0f5406b6cae","Seasonal Décor",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"f7da053b-d4c5-4066-aef6-32caec4b73db","Pool Vacuum Heads",NULL,"e8b12084-d4ec-41f4-bbf5-4a8e85f83a0d",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"f7ebaa1f-fe20-437f-8c21-aa637d79083a","Knee Pads",NULL,"fb461575-b737-4391-abe7-f0295c28a955",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"f95b888a-2f64-4d02-832a-4bb2f719302b","Duvet Cover Sets",NULL,"5b160d26-57b7-456b-84bc-3a5a0da42d99",True,0,"2025-07-21 00:13:19.457833+05:30",NULL
"f9869d03-f118-4af1-8b35-dd2367e0ab07","Stacking Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"f9c33aa6-699b-4f10-9d45-1f709cf474eb","Armoires & Dressers",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"f9cf25c3-13bb-4b7f-b491-47f6354b2e37","Pacifiers, Teethers & Teething Relief",NULL,"af37d948-7a58-4901-8263-c8b1288a46ef",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"f9fd8059-942a-40a6-8296-5e6f4ff1d63d","Cubbies",NULL,"1d046317-55bb-4610-94a6-248d64ed39ba",True,0,"2025-07-21 00:13:36.15146+05:30",NULL
"fac7964e-518f-4ccb-8b18-5dfbc4381f7e","Volleyballs",NULL,"a3858508-83b0-4afb-89a4-133c39ee0316",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"fb36316b-50d5-45a8-8c3f-16b9c996309f","Beds",NULL,"c5d24726-9267-4705-8311-cb7f9a8e5c1e",True,0,"2025-07-21 00:13:15.730205+05:30",NULL
"fb461575-b737-4391-abe7-f0295c28a955","Protective Gear",NULL,"1c7b2242-9167-4c4e-8486-3dd9d1c8b618",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"fb4fa4af-24d4-43b1-b673-8e408b7dd4cb","Camcorders",NULL,"e48049e5-9476-44d5-82a5-1a32d561e5d2",True,0,"2025-07-21 00:13:37.794254+05:30",NULL
"fb737b2b-e3d9-41ce-907b-e73495379814","Corkscrews & Openers",NULL,"871f41e9-c327-4780-b84d-579d546f9f4c",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"fbb2f662-7b5a-4d93-94d4-94a4b4deab27","Novelty",NULL,"e155e3c3-da3e-47c9-9163-e008b33d4810",True,0,"2025-07-21 00:13:30.799123+05:30",NULL
"fbd400b8-21e9-41ee-9032-040b73a0c076","Musical Instruments",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"fbdc5c6a-aece-4281-b1ad-f3ce51f0acf2","Parts & Hardware",NULL,"8819525b-5544-41da-8ac2-26d0aba609ae",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"fbf05a4a-8495-4060-800c-a0f133f39102","Collectible Card Games",NULL,"aa9002d1-6856-40c0-92c3-063fb768322c",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"fbfef3b5-0470-44c5-9e03-6fc7cf9ae5fd","Costumes",NULL,"81efd514-4d8f-44ad-af83-a41fb409ce16",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"fcae0299-85c4-4189-92f9-bdcb3bbf6af9","Leg Warmers",NULL,"e0a6a566-4fec-4c4b-a0f0-c942ee70cc18",True,0,"2025-07-21 00:13:23.717962+05:30",NULL
"fcd44ebf-bf83-4001-bc1c-f5212e4a117d","Tops & Tees",NULL,"3a9401e2-448e-4473-9391-9c3eb62963a5",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"fd05685a-a01a-4630-90f9-36e106d36600","Paintbrush Sets",NULL,"7e3eb22f-6fb1-4957-9eee-0a63a3ec126b",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"fd25b0c6-1e87-4ac4-8744-cb8d2b9d34a4","Vehicle Scale Accessories",NULL,"ba53f388-a4f0-4aca-81e5-dcedbfb2d704",True,0,"2025-07-21 00:13:25.871402+05:30",NULL
"fd83f05a-e0c2-496f-87dc-333baffbdc6b","Disc Sports",NULL,"c2f3a30d-59a5-49e7-b5bc-3bfb3efece77",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"fe023fcf-f15f-4189-b8bc-c71ea24facee","Painting",NULL,"18467537-3431-4e83-bb73-4b8c1b698ae4",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"fe61f519-bcee-40dd-ba7c-5318f366a2a2","Toy Vehicles",NULL,"7d85c42c-3298-4eb5-9344-2ebfa3aae99c",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"fe868fa9-8a64-4663-a319-21adf0e5957b","Sports Duffels",NULL,"1c102740-f66e-4770-a4ec-82da02bbbe25",True,0,"2025-07-21 00:13:35.406072+05:30",NULL
"ff07b77a-2f99-450d-b775-701c403e4813","Parts & Accessories",NULL,"79591d20-ff8d-43cf-9487-036118a6eaba",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"ff088761-ad4a-41e9-827b-2271569fe3f0","Bottle-Feeding",NULL,"229f7409-738b-4409-9d92-06a6e591232e",True,0,"2025-07-21 00:13:16.815257+05:30",NULL
"ff2eeac8-854e-4f7f-9af6-72c7c0708cc7","Tables",NULL,"3061faea-a4c8-401a-b9d8-e2781536b579",True,0,"2025-07-21 00:13:20.803095+05:30",NULL
"ff3481a1-8616-4dc4-b110-ce2fbb68bd39","Adhesives",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"ff47d356-ff76-4c06-a7e3-d6f3f9ed75c7","Foosball Tables",NULL,"2215b1b6-6844-4b55-a5c8-1f1c1ea976fc",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"ff8f8104-ecd5-49b0-b0f5-2766a729179d","Playsets",NULL,"1137feee-159e-4990-ad8c-67b3c40308dd",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"ffb10ce1-0916-4660-826d-6833db844afc","Table & Chair Sets",NULL,"3e7ad396-6092-4080-990f-bb33a0681ff9",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"ffc448d1-6709-44a5-ac80-dc6522beab5c","Stamped Kits",NULL,"31aff7bd-b7ae-47c0-b4f6-d51c8d59eb9d",True,0,"2025-07-21 00:13:26.459233+05:30",NULL
